Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour
Toyota,Aqua,2012.0,14.0,189000.0,,Homagama,Used,Petrol,Manual,Sports,black
Honda,Fit,2015.0,11.0,123.0,,Moratuwa,Used,Hybrid,Automatic,Saloon,blue
Suzuki,Alto,2015.0,11.0,116000.0,796.0,Buttala,Used,Petrol,Manual,Hatchback,silver
BMW,5 Series,2016.0,10.0,97500.0,1998.0,Wennappuwa,Used,Diesel,Automatic,Saloon,white
Mazda,Demio,2009.0,17.0,0.0,1298.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,gray
Suzuki,Wagon R,2018.0,8.0,85000.0,650.0,Kalmunai,Used,Petrol,Automatic,Sedan,white
Suzuki,Swift,2009.0,17.0,175755.0,1242.0,Sapugaskanda,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Zen,2006.0,20.0,125000.0,1000.0,Matugama,Used,Petrol,Manual,Hatchback,red
Toyota,Vitz,2019.0,7.0,61000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red
Suzuki,Alto,2007.0,19.0,0.0,796.0,Ambalangoda,Used,Petrol,Manual,Hatchback,red
Mitsubishi,Lancer,2007.0,19.0,214000.0,1300.0,Homagama,Reconditioned,Petrol,Automatic,Sedan,blue
Suzuki,Wagon R,2017.0,9.0,,660.0,Rajagiriya,Used,Petrol,Automatic,Hatchback,white
Toyota,Belta,2007.0,19.0,14000.0,1000.0,Dehiwala,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,100000.0,650.0,Pelawatta,Used,Petrol,Automatic,Hatchback,black
Honda,Fit,2013.0,13.0,122000.0,1330.0,Pannala,Used,Petrol,Manual,Sports,blue
Suzuki,Spacia,2023.0,3.0,4500.0,690.0,Kurunegala,Reconditioned,Hybrid,Automatic,,black
Suzuki,Wagon R,2014.0,12.0,176000.0,690.0,Ampara,Used,Petrol,Manual,Hatchback,white
Honda,Grace,2017.0,9.0,146000.0,1490.0,Nagoda,Used,Petrol,Automatic,Sedan,gray
Suzuki,Alto,2004.0,22.0,151900.0,650.0,Piliyandala,Used,Petrol,Automatic,Hatchback,blue
Toyota,Corolla,1996.0,30.0,123456.0,1500.0,Kurunegala,Used,Petrol,Manual,,silver
Suzuki,Zen,2006.0,20.0,114000.0,1000.0,Galle,Used,Petrol,Manual,Hatchback,blue
Suzuki,Spacia,2025.0,1.0,0.0,660.0,Ja-Ela,Brand New,Hybrid,Automatic,Liftback,blue
Suzuki,Wagon R,2016.0,10.0,114000.0,650.0,Gampaha,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2003.0,23.0,160000.0,660.0,Kegalle,Used,Petrol,Automatic,Hatchback,white
Toyota,Yaris,2022.0,4.0,30000.0,1000.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Vios,2003.0,23.0,130000.0,1500.0,Nugegoda,Reconditioned,Petrol,Automatic,Saloon,gold
Suzuki,Swift,2019.0,7.0,55000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white
Nissan,FB 14,1996.0,30.0,100000.0,1500.0,Kottawa,Used,Petrol,Manual,Sports,red
Toyota,Passo,2015.0,11.0,115500.0,996.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue
Toyota,Belta,2007.0,19.0,175000.0,1300.0,Makola,Used,Petrol,Automatic,Saloon,white
Suzuki,Swift,2003.0,23.0,0.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver
Toyota,Prius,2008.0,18.0,180000.0,1500.0,Kadawatha,Used,Hybrid,Automatic,Saloon,white
Suzuki,Swift,2002.0,24.0,200274.0,1320.0,Kegalle,Used,Petrol,Automatic,Hatchback,red
Nissan,B310,,,0.0,1400.0,Adampan,Used,Petrol,Manual,Sedan,brown
Toyota,Vitz,2010.0,16.0,129500.0,1300.0,Kuliyapitiya,Used,Petrol,Automatic,Hatchback,maroon
Daihatsu,Tanto,2024.0,2.0,500.0,658.0,Kalutara,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Prius,2013.0,13.0,159000.0,1500.0,Wariyapola,Used,Hybrid,Automatic,Liftback,white
Suzuki,Wagon R,2018.0,8.0,35000.0,650.0,Nugegoda,Used,Petrol,Automatic,Saloon,brown
Mitsubishi,Lancer,1991.0,35.0,126000.0,1500.0,Maharagama,Used,Petrol,Manual,Saloon,silver
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Battaramulla,Brand New,Petrol,Automatic,Hatchback,white
Toyota,Premio,2008.0,18.0,0.0,1600.0,Ambalangoda,Used,Petrol,Automatic,Sedan,maroon
Daihatsu,Mira,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white
Mitsubishi,Galant,1999.0,27.0,150000.0,1600.0,Nugegoda,Used,Petrol,Manual,Saloon,green
Toyota,Axio,2010.0,16.0,0.0,1500.0,Gampaha,Used,Petrol,Automatic,Sedan,white
Suzuki,Alto,2013.0,13.0,92929.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,red
Toyota,Axio,2012.0,14.0,175000.0,1500.0,Yakkala,Reconditioned,Petrol,Automatic,Saloon,gold
Suzuki,Alto,2013.0,13.0,142560.0,1500.0,Mirigama,Used,Petrol,Automatic,Hatchback,black
Toyota,Aqua,2023.0,3.0,20000.0,1500.0,Balapitiya,Reconditioned,Hybrid,Automatic,Hatchback,gray
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kollupitiya (Colombo 03),Brand New,Petrol,Automatic,Hatchback,white
Toyota,Corolla,,,0.0,1400.0,Kandy,Used,Petrol,Manual,Sedan,white
Mazda,Flair,2023.0,3.0,15000.0,658.0,Yakkala,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Spacia,2025.0,1.0,100.0,660.0,Akurana,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Maruti,2005.0,21.0,143000.0,800.0,Kekirawa,Used,Petrol,Manual,Hatchback,white
Toyota,Corolla,1999.0,27.0,180000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Station wagon,white
Toyota,Vios,2003.0,23.0,173000.0,1500.0,Gampaha,Used,Petrol,Automatic,Hatchback,gold
Suzuki,Alto,2012.0,14.0,111000.0,650.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Hatchback,black
Toyota,Axio,2017.0,9.0,,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,white
Toyota,Corolla,2007.0,19.0,116300.0,1600.0,Homagama,Used,Petrol,Automatic,Sedan,silver
Toyota,Vitz,2008.0,18.0,140000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,gray
Suzuki,Wagon R,2018.0,8.0,49968.0,650.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white
Toyota,Vitz,2010.0,16.0,185000.0,996.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2015.0,11.0,107000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,black
Toyota,Vitz,2018.0,8.0,33000.0,1000.0,Ethul Kotte,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2015.0,11.0,75000.0,660.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,white
Toyota,Corolla,1994.0,32.0,0.0,1196.0,Ratnapura,Used,Petrol,Manual,Sedan,blue
Toyota,Axio,2008.0,18.0,197.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,silver
Toyota,Aqua,2013.0,13.0,11111.0,1490.0,Mirigama,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2025.0,1.0,19000.0,660.0,Matara,Used,Petrol,Automatic,Station wagon,white
Suzuki,Wagon R,2016.0,10.0,90000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white
Mazda,Familia,2001.0,25.0,180000.0,1500.0,Adampan,Used,Petrol,Manual,Hatchback,white
Hyundai,Santro,2004.0,22.0,197000.0,760.0,Kadawatha,Used,Petrol,Manual,Hatchback,gray
BMW,740Le,2017.0,9.0,67000.0,2000.0,Borella (Colombo 08),Used,Hybrid,Automatic,Saloon,white
Suzuki,Estilo,2011.0,15.0,89000.0,800.0,Sainthamaruthu,Used,Petrol,Automatic,Hatchback,brown
Suzuki,Alto,2018.0,8.0,34602.0,650.0,Ja-Ela,Used,Petrol,Automatic,Sedan,white
Suzuki,Wagon R,2018.0,8.0,96000.0,650.0,Kandy,Used,Petrol,Automatic,Station wagon,white
Suzuki,Alto,2015.0,11.0,81000.0,800.0,Ambalangoda,Used,Petrol,Manual,Hatchback,white
Toyota,Sprinter,1999.0,27.0,148000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Saloon,silver
Suzuki,Wagon R,2015.0,11.0,92000.0,800.0,Gampaha,Used,Petrol,Automatic,Liftback,black
Toyota,Aqua,2012.0,14.0,175000.0,1490.0,Mount Lavinia,Reconditioned,Hybrid,Automatic,Hatchback,orange
Suzuki,Maruti,2011.0,15.0,123456.0,1000.0,Monaragala,Used,Petrol,Manual,Liftback,blue
Nissan,Sunny,2000.0,26.0,130000.0,1600.0,Horana,Used,Petrol,Automatic,Sedan,silver
Toyota,Aqua,2016.0,10.0,200000.0,1500.0,Pussellawa,Used,Petrol,Automatic,Hatchback,white
Toyota,Axio,2015.0,11.0,160000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,maroon
Nissan,FB 14,1998.0,28.0,200000.0,1500.0,Dambulla,Used,Petrol,Manual,Saloon,white
Daihatsu,Mira,2023.0,3.0,17000.0,660.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,silver
Daihatsu,Taft,2023.0,3.0,15100.0,660.0,Kottawa,Brand New,Petrol,Automatic,,blue
Toyota,Prius,2014.0,12.0,0.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,black
Nissan,FB 14,1996.0,30.0,210000.0,1500.0,Ibbagamuwa,Used,Petrol,Automatic,Saloon,gray
Toyota,Corolla,2008.0,18.0,114000.0,1600.0,Kalutara,Used,Petrol,Automatic,Sedan,gray
Suzuki,Wagon R,2018.0,8.0,123456.0,660.0,Moratuwa,Used,Petrol,Automatic,Liftback,black
Daihatsu,Taft,2023.0,3.0,31000.0,660.0,Horana,Brand New,Petrol,Automatic,Hatchback,black
Suzuki,Celerio,2016.0,10.0,67000.0,1000.0,Avissawella,Used,Petrol,Automatic,Hatchback,silver
Toyota,Vitz,2007.0,19.0,226000.0,1000.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Celerio,2015.0,11.0,102500.0,1000.0,Makandura,Used,Petrol,Automatic,Liftback,silver
Toyota,Vitz,2015.0,11.0,128000.0,960.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,black
Daihatsu,Thor,2023.0,3.0,12000.0,1000.0,Kotte,Reconditioned,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2023.0,3.0,2500.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Station wagon,white
Toyota,Allion,2008.0,18.0,189000.0,1490.0,Ambalangoda,Used,Petrol,Automatic,Sedan,silver
Suzuki,Alto,2015.0,11.0,95000.0,800.0,Rajagiriya,Used,Petrol,Manual,Liftback,red
Honda,Grace,2015.0,11.0,118000.0,1500.0,Battaramulla,Used,Hybrid,Automatic,Saloon,maroon
Suzuki,Wagon R,2024.0,2.0,7000.0,650.0,Kalubowila,Brand New,Hybrid,Automatic,Hatchback,yellow
Suzuki,Wagon R,2018.0,8.0,107000.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,red
Toyota,Vitz,2018.0,8.0,63000.0,1000.0,Ja-Ela,Used,Petrol,Automatic,,white
Toyota,Aqua,2013.0,13.0,178000.0,1500.0,Kaduwela,Used,Hybrid,Automatic,Hatchback,black
Suzuki,Celerio,2016.0,10.0,96000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,0.0,660.0,Colombo Fort (Colombo 01),Used,Hybrid,Automatic,Hatchback,black
Toyota,Prius,2014.0,12.0,134000.0,1800.0,Nugegoda,Used,Hybrid,Automatic,Liftback,silver
Toyota,Vitz,2009.0,17.0,142000.0,1000.0,Negombo,Used,Petrol,Automatic,Hatchback,gray
Daihatsu,Taft,2025.0,1.0,300.0,660.0,Pilimatalawa,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,84200.0,800.0,Kalmunai,Used,Petrol,Manual,Hatchback,gray
Toyota,Vitz,2010.0,16.0,147000.0,1300.0,Embilipitiya,Used,Petrol,Automatic,Hatchback,white
Toyota,Wigo,2018.0,8.0,60000.0,1200.0,Pussellawa,Used,Petrol,Automatic,Hatchback,white
Nissan,HB 12,1987.0,39.0,100000.0,1500.0,Meegoda,Used,Petrol,Manual,Saloon,white
Toyota,Aqua,2012.0,14.0,165000.0,1500.0,Matara,Reconditioned,Hybrid,Automatic,Hatchback,blue
Suzuki,Wagon R,2015.0,11.0,150000.0,650.0,Kegalle,Used,Petrol,Manual,Hatchback,white
Suzuki,Alto,2017.0,9.0,93000.0,650.0,Peradeniya,Reconditioned,Hybrid,Automatic,Hatchback,silver
Toyota,Allion,2008.0,18.0,169000.0,1500.0,Kesbewa,Used,Petrol,Automatic,Sedan,black
Suzuki,Wagon R,2018.0,8.0,93000.0,660.0,Jaffna,Used,Hybrid,Automatic,Hatchback,white
Toyota,Vitz,2018.0,8.0,56000.0,1000.0,Kalmunai,Used,Hybrid,Automatic,Sedan,white
Suzuki,Wagon R,2017.0,9.0,,666.0,Seeduwa,Used,Petrol,Automatic,Hatchback,blue
Toyota,Premio,2010.0,16.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Hatchback,black
Suzuki,Wagon R,2023.0,3.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Swift,2017.0,9.0,78000.0,1000.0,Dehiwala,Used,Petrol,Automatic,Liftback,white
Daihatsu,Mira,2024.0,2.0,0.0,650.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,white
Audi,A3,2023.0,3.0,24000.0,1000.0,Colombo Fort (Colombo 01),Brand New,Petrol,Automatic,,white
Mitsubishi,Lancer,2014.0,12.0,0.0,1600.0,Kadawatha,Used,Petrol,Automatic,Convertible,black
Toyota,Vitz,2016.0,10.0,130000.0,1000.0,Ahangama,Used,Petrol,Automatic,Hatchback,silver
Toyota,Prius,2010.0,16.0,187000.0,1600.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,silver
Daihatsu,Mira,2023.0,3.0,15000.0,650.0,Kalubowila,Reconditioned,Petrol,Automatic,Hatchback,blue
Nissan,AD Wagon,2009.0,17.0,150000.0,1499.0,Negombo,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Alto,2013.0,13.0,98500.0,800.0,Uswetakeiyawa,Used,Petrol,Automatic,Hatchback,red
Suzuki,Alto,2012.0,14.0,170000.0,990.0,Tawalama,Brand New,Petrol,Manual,Hatchback,white
Suzuki,Celerio,2016.0,10.0,97000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Mitsubishi,Lancer,2003.0,23.0,100000.0,1300.0,Mahiyanganaya,Used,Petrol,Manual,Saloon,black
Suzuki,Wagon R,2023.0,3.0,0.0,658.0,Ratnapura,Brand New,Petrol,Automatic,Hatchback,blue
Toyota,Axio,2019.0,7.0,147000.0,1500.0,Tangalla,Used,Petrol,Automatic,Saloon,white
Nissan,ExSunny,2012.0,14.0,66000.0,1400.0,Kurunegala,Used,Petrol,Automatic,Saloon,blue
Toyota,Vitz,2018.0,8.0,159000.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white
BMW,740Le,2017.0,9.0,67000.0,2000.0,Cinnamon Garden (Colombo 07),Used,Hybrid,Automatic,Sedan,white
Toyota,Premio,2008.0,18.0,178000.0,1000.0,Homagama,Used,Petrol,Automatic,Hatchback,maroon
Suzuki,Alto,2015.0,11.0,90000.0,795.0,Ambalangoda,Used,Petrol,Manual,Hatchback,orange
Toyota,Premio,2007.0,19.0,146038.0,1490.0,Kelaniya,Used,Petrol,Automatic,Sedan,other
Suzuki,Alto,2015.0,11.0,103000.0,796.0,Godakawela,Used,Petrol,Manual,Hatchback,black
Hyundai,Eon,2016.0,10.0,98000.0,650.0,Vavuniya,Used,Diesel,Manual,Hatchback,red
Nissan,Tiida,2012.0,14.0,160000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,white
Honda,N BOX,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,black
Datsun,Redi Go,2016.0,10.0,148000.0,800.0,Kadawatha,Used,Petrol,Manual,Hatchback,other
KIA,Picanto,2017.0,9.0,74500.0,998.0,Madampe,Used,Petrol,Tiptronic,Hatchback,white
Audi,A1,2018.0,8.0,96000.0,1000.0,Katugastota,Used,Petrol,Automatic,Hatchback,black
Toyota,Soluna,2001.0,25.0,240420.0,1500.0,Delgoda,Used,Petrol,Automatic,Saloon,green
Suzuki,Wagon R,2024.0,2.0,4000.0,650.0,Yakkala,Reconditioned,Petrol,Automatic,Hatchback,silver
Nissan,Sunny,2001.0,25.0,154000.0,1490.0,Kurunegala,Used,Petrol,Automatic,Saloon,white
Toyota,Aqua,2011.0,15.0,75000.0,1300.0,Sri Jayawardenepura Kotte,Used,Petrol,Other,Hatchback,silver
Suzuki,Spacia,2024.0,2.0,0.0,650.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,black
Suzuki,Swift,2008.0,18.0,132000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue
Suzuki,Wagon R,2015.0,11.0,0.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,blue
Nissan,March,1995.0,31.0,170000.0,1000.0,Horana,Used,Petrol,Manual,Hatchback,navy
Nissan,FB 15,2003.0,23.0,175000.0,1200.0,Kurunegala,Used,Petrol,Automatic,Saloon,silver
Suzuki,Wagon R,2024.0,2.0,0.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Station wagon,white
Mitsubishi,eK,2023.0,3.0,14500.0,660.0,Rajagiriya,Brand New,Petrol,Automatic,Hatchback,gray
Suzuki,Alto,2008.0,18.0,0.0,1000.0,Ambalangoda,Used,Petrol,Manual,Hatchback,black
Suzuki,Wagon R,2023.0,3.0,0.0,660.0,Moratuwa,Used,Petrol,Automatic,Hatchback,white
BMW,3 Series,2018.0,8.0,74442.0,1490.0,Dalugama,Used,Petrol,Automatic,Sedan,white
Toyota,Vios,2003.0,23.0,0.0,1300.0,Buttala,Used,Petrol,Automatic,Hatchback,other
Audi,A1,2017.0,9.0,69297.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,red
Toyota,Premio,2016.0,10.0,170000.0,1500.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white
Honda,Grace,2016.0,10.0,164000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Sedan,black
Suzuki,Maruti,2011.0,15.0,0.0,800.0,Mirigama,Used,Petrol,Manual,Hatchback,other
Suzuki,Wagon R,2018.0,8.0,83000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white
Toyota,Axio,2007.0,19.0,123456.0,,Mahiyanganaya,Used,Petrol,Automatic,Saloon,silver
Suzuki,Celerio,2016.0,10.0,0.0,996.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2012.0,14.0,119000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,white
Toyota,Premio,2020.0,6.0,68000.0,1500.0,Makola,Used,Petrol,Automatic,Liftback,white
Suzuki,Spacia,2015.0,11.0,93000.0,660.0,Nugegoda,Used,Petrol,Automatic,Saloon,white
Suzuki,Wagon R,2023.0,3.0,11895.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,blue
Audi,A3,2023.0,3.0,0.0,1984.0,Sapugaskanda,Brand New,Petrol,Automatic,Sedan,black
Toyota,Axio,2012.0,14.0,81000.0,1500.0,Kottawa,Used,Petrol,Automatic,Saloon,white
Nissan,Dayz,2023.0,3.0,0.0,660.0,Embilipitiya,Reconditioned,Hybrid,Automatic,Hatchback,blue
Toyota,Vitz,2017.0,9.0,130000.0,990.0,Kadawatha,Used,Petrol,Automatic,Hatchback,black
Nissan,Sunny,2002.0,24.0,91000.0,1500.0,Kelaniya,Used,Petrol,Manual,Saloon,silver
Toyota,Prius,2013.0,13.0,115000.0,1800.0,Maharagama,Used,Hybrid,Automatic,Saloon,white
Toyota,Axio,2017.0,9.0,125470.0,1430.0,Kirindiwela,Used,Hybrid,Automatic,Saloon,white
Toyota,Tercel,1997.0,29.0,148000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Saloon,white
Toyota,Aqua,2015.0,11.0,0.0,1500.0,Horana,Used,Hybrid,Automatic,Hatchback,orange
Toyota,Premio,2017.0,9.0,86000.0,1500.0,Kurunegala,Used,Petrol,Automatic,Saloon,white
Toyota,Corolla,1991.0,35.0,125580.0,1970.0,Maharagama,Used,Diesel,Automatic,Saloon,gray
Toyota,Vitz,2018.0,8.0,10098.0,990.0,Polonnaruwa,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2014.0,12.0,125000.0,800.0,Gampaha,Used,Petrol,Manual,Hatchback,gray
Nissan,Dayz,2023.0,3.0,6900.0,660.0,Kiribathgoda,Used,Petrol,Automatic,Station wagon,white
Toyota,Premio,2014.0,12.0,136000.0,1500.0,Narammala,Used,Petrol,Automatic,Hatchback,maroon
Mitsubishi,Lancer,1990.0,36.0,0.0,1300.0,Anuradhapura,Used,Petrol,Manual,Liftback,white
Suzuki,Alto,2006.0,20.0,139000.0,800.0,Diyabeduma,Used,Petrol,Manual,Hatchback,red
Toyota,Yaris,2024.0,2.0,11500.0,1200.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,black
Toyota,Axio,2007.0,19.0,171136.0,1500.0,Sravasthipura,Used,Petrol,Automatic,Liftback,silver
Suzuki,Estilo,2011.0,15.0,65000.0,650.0,Batticaloa,Used,Petrol,Manual,Hatchback,white
Mazda,Flair,2023.0,3.0,38000.0,660.0,Kotte,Reconditioned,Hybrid,Automatic,Hatchback,white
Mazda,Familia,2002.0,24.0,250523.0,1500.0,Moratuwa,Used,Petrol,Automatic,Sedan,white
Hyundai,Accent,2001.0,25.0,158100.0,1500.0,Kadawatha,Used,Petrol,Automatic,Saloon,blue
Toyota,Prius,2014.0,12.0,133000.0,1600.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,black
Toyota,Prius,2011.0,15.0,,1800.0,Malabe,Used,Hybrid,Automatic,Hatchback,white
Honda,Fit,2014.0,12.0,148000.0,1330.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,blue
Toyota,Vitz,2015.0,11.0,170000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,black
Hyundai,Eon,2017.0,9.0,48000.0,800.0,Kalmunai,Used,Petrol,Automatic,Liftback,white
Mitsubishi,eK,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,silver
Toyota,Corolla,2003.0,23.0,180000.0,1500.0,Maharagama,Used,Petrol,Automatic,Hatchback,black
Toyota,Corolla,2000.0,26.0,97000.0,1295.0,Nuwara Eliya,Used,Petrol,Automatic,Sedan,silver
Suzuki,Wagon R,2015.0,11.0,150000.0,650.0,Narammala,Used,Hybrid,Automatic,Station wagon,white
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Wattala,Brand New,Petrol,Automatic,Hatchback,white
Nissan,Sunny,1986.0,40.0,1000.0,1500.0,Negombo,Used,Petrol,Manual,Saloon,white
Nissan,Pulsar,1987.0,39.0,0.0,1480.0,Ambalangoda,Used,Petrol,Manual,Sedan,white
Suzuki,Celerio,2016.0,10.0,116000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Daihatsu,Mira,2023.0,3.0,3000.0,650.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,blue
Toyota,Corolla,2000.0,26.0,200000.0,1500.0,Kottawa,Used,Petrol,Automatic,Saloon,blue
Toyota,Vitz,2007.0,19.0,163000.0,1300.0,Badulla,Used,Petrol,Automatic,Station wagon,silver
KIA,Cerato,2012.0,14.0,90000.0,1500.0,Moratuwa,Used,Petrol,Automatic,Saloon,red
Toyota,Allion,2019.0,7.0,58000.0,1500.0,Negombo,Used,Petrol,Automatic,Liftback,white
Toyota,Allion,2003.0,23.0,0.0,1200.0,Anuradhapura,Used,Petrol,Manual,Saloon,black
Suzuki,Wagon R,2017.0,9.0,190000.0,660.0,Colombo Fort (Colombo 01),Used,Hybrid,Automatic,Hatchback,white
Honda,Accord,2013.0,13.0,0.0,1500.0,Mawanella,Used,Hybrid,Automatic,Saloon,white
Toyota,Vitz,2007.0,19.0,0.0,1300.0,Kurunegala,Used,Petrol,Automatic,Hatchback,black
Toyota,Prius,2011.0,15.0,180000.0,1800.0,Kolonnawa,Reconditioned,Petrol,Automatic,Sedan,silver
Honda,Grace,2014.0,12.0,130000.0,1500.0,Hettipola,Used,Hybrid,Automatic,Saloon,white
Suzuki,Wagon R,2023.0,3.0,6500.0,650.0,Kurunegala,Used,Petrol,Automatic,Hatchback,white
Toyota,Prius,2013.0,13.0,195000.0,1600.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,white
Toyota,Prius,2011.0,15.0,180000.0,1800.0,Ambalangoda,Used,Petrol,Automatic,Liftback,black
Suzuki,Wagon R,2025.0,1.0,0.0,998.0,Cinnamon Garden (Colombo 07),Brand New,Petrol,Automatic,Hatchback,silver
Honda,N WGN,2017.0,9.0,125450.0,650.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Maruti,2006.0,20.0,85000.0,800.0,Borella (Colombo 08),Used,Petrol,Manual,Liftback,silver
Suzuki,Alto,2005.0,21.0,0.0,1400.0,Kirulapone,Used,Petrol,Manual,Hatchback,white
Daihatsu,Taft,2025.0,1.0,1500.0,660.0,Matara,Brand New,Petrol,Automatic,,green
Perodua,Kelisa,2007.0,19.0,75000.0,1000.0,Peradeniya,Used,Petrol,Automatic,Liftback,silver
Nissan,Sunny,1992.0,34.0,0.0,1000.0,Katunayake,Used,Petrol,Manual,Saloon,other
Suzuki,Wagon R,2015.0,11.0,158000.0,650.0,Batticaloa,Used,Petrol,Automatic,Sedan,red
Suzuki,Spacia,2023.0,3.0,0.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other
Toyota,Aqua,2012.0,14.0,260000.0,1000.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,white
Suzuki,Swift,2011.0,15.0,105455.0,1400.0,Maharagama,Used,Petrol,Automatic,Liftback,red
Toyota,Aqua,2012.0,14.0,164000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,yellow
Toyota,Vitz,2015.0,11.0,91634.0,1000.0,Moratuwa,Used,Petrol,Automatic,Hatchback,white
Audi,A3,2023.0,3.0,20000.0,1000.0,Balapitiya,Reconditioned,Petrol,Automatic,Sedan,black
Honda,Grace,2016.0,10.0,155000.0,1496.0,Nittambuwa,Used,Petrol,Automatic,Liftback,gray
Toyota,Yaris Ativ,2017.0,9.0,85000.0,1329.0,Kadawatha,Used,Petrol,Manual,Saloon,black
Nissan,Leaf,2014.0,12.0,72000.0,,Kurunegala,Used,Electric,Automatic,Liftback,gray
Suzuki,Alto,2015.0,11.0,112877.0,800.0,Dehiwala,Used,Petrol,Manual,Liftback,brown
Daihatsu,Boon,2017.0,9.0,83000.0,1000.0,Marawila,Used,Petrol,Automatic,Hatchback,blue
