Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Toyota,Aqua,2012.0,14.0,160000.0,1490.0,Dehiwala,Used,Hybrid,Automatic,Hatchback,orange,6700000.0
KIA,Picanto,2016.0,10.0,72000.0,1000.0,Athurugiriya,Brand New,Petrol,Automatic,Hatchback,red,5300000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Kesbewa,Used,Petrol,Manual,Hatchback,other,4000000.0
Mazda,2,2019.0,7.0,40000.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Sedan,black,14500000.0
Suzuki,Wagon R,2024.0,2.0,8000.0,650.0,Ambalangoda,Brand New,Petrol,Automatic,,black,7290000.0
Suzuki,Alto,2012.0,14.0,97291.0,800.0,Eppawala,Used,Petrol,Manual,Hatchback,beige,3200000.0
Toyota,Tercel,1996.0,30.0,0.0,1290.0,Alawwa,Used,Petrol,Manual,Sedan,red,2750000.0
Toyota,Aqua,2005.0,21.0,0.0,1800.0,Kirulapone,Used,Petrol,Automatic,Hatchback,orange,6350000.0
Suzuki,Swift,2007.0,19.0,145000.0,760.0,Mawathagama,Used,Petrol,Manual,Hatchback,black,4325000.0
Suzuki,Alto,2014.0,12.0,140000.0,650.0,Avissawella,Used,Petrol,Automatic,Hatchback,black,3280000.0
Nissan,Sunny,1998.0,28.0,226800.0,1950.0,Piliyandala,Used,Diesel,Manual,Saloon,gray,2450000.0
Toyota,Passo,2007.0,19.0,146000.0,996.0,Kirillawala,Used,Petrol,Automatic,Hatchback,blue,4675000.0
Suzuki,Celerio,2015.0,11.0,102500.0,1000.0,Makandura,Used,Petrol,Automatic,Liftback,silver,5200000.0
Nissan,AD Wagon,2001.0,25.0,200000.0,1300.0,Bemmulla,Used,Petrol,Automatic,Station wagon,white,3450000.0
Mercedes Benz,E Class,2013.0,13.0,78000.0,2143.0,Piliyandala,Used,Hybrid,Automatic,Sedan,white,16000000.0
Suzuki,Wagon R,2024.0,2.0,650.0,650.0,Negombo,Brand New,Petrol,Automatic,Hatchback,other,7500000.0
Honda,Grace,2015.0,11.0,97350.0,1500.0,Nawala,Used,Hybrid,Automatic,Sedan,maroon,8800000.0
Toyota,Corolla,2004.0,22.0,147000.0,1500.0,Malabe,Used,Petrol,Automatic,Saloon,blue,6190000.0
Toyota,Aqua,2012.0,14.0,108000.0,1000.0,Yakkala,Used,Hybrid,Automatic,Hatchback,blue,6900000.0
Suzuki,Alto,2015.0,11.0,224000.0,800.0,Galle,Used,Petrol,Manual,Liftback,red,3400000.0
Suzuki,Swift,2009.0,17.0,170000.0,1300.0,Waikkal,Used,Petrol,Automatic,Hatchback,black,5350000.0
Micro,Voleex,2012.0,14.0,128000.0,1300.0,Ja-Ela,Used,Petrol,Automatic,Hatchback,red,3745000.0
Toyota,Yaris,2023.0,3.0,28800.0,1500.0,Rajagiriya,Brand New,Hybrid,Automatic,Hatchback,black,13000000.0
Suzuki,Alto,2014.0,12.0,0.0,800.0,Ragama,Used,Petrol,Manual,Hatchback,blue,3585000.0
Toyota,Prius,2009.0,17.0,200000.0,1780.0,Kalutara,Used,Hybrid,Automatic,Hatchback,blue,8400000.0
Suzuki,Alto,2015.0,11.0,95000.0,650.0,Akarawita,Used,Petrol,Automatic,Hatchback,blue,3600000.0
Toyota,Carina,2008.0,18.0,0.0,1500.0,Anuradhapura,Used,Petrol,Manual,Hatchback,other,5500000.0
Suzuki,Wagon R,2014.0,12.0,63710.0,660.0,Welimada,Used,Petrol,Automatic,Station wagon,black,5600000.0
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Nittambuwa,Brand New,Petrol,Automatic,Hatchback,white,7575000.0
Toyota,Camry,2006.0,20.0,157000.0,1490.0,Negombo,Used,Petrol,Automatic,Hatchback,red,7900000.0
Tata,Indica,2014.0,12.0,141000.0,1200.0,Matara,Used,Petrol,Manual,Hatchback,maroon,5400000.0
Suzuki,Alto,1998.0,28.0,165000.0,660.0,Pilimatalawa,Used,Petrol,Manual,Liftback,blue,1400000.0
Geely,Panda,2013.0,13.0,53000.0,1200.0,Panadura,Used,Petrol,Manual,Hatchback,white,3290000.0
Nissan,Dayz,2017.0,9.0,115500.0,660.0,Rajagiriya,Reconditioned,Petrol,Automatic,Station wagon,silver,5775000.0
Suzuki,Wagon R,2024.0,2.0,4500.0,660.0,Kandana,Brand New,Petrol,Automatic,Station wagon,white,7650000.0
Suzuki,Maruti,2002.0,24.0,95000.0,,Piliyandala,Used,Petrol,Manual,Convertible,brown,3650000.0
Toyota,Aqua,2012.0,14.0,145000.0,1500.0,Mirigama,Used,Petrol,Automatic,Hatchback,silver,6650000.0
Suzuki,Celerio,2016.0,10.0,94000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,4990000.0
Suzuki,Estilo,2010.0,16.0,175000.0,998.0,Ratmalana,Used,Petrol,Manual,Hatchback,black,3850000.0
Toyota,Vitz,2018.0,8.0,63000.0,1000.0,Ja-Ela,Used,Petrol,Automatic,,white,8190000.0
Suzuki,Hustler,2024.0,2.0,0.0,999.0,Kelaniya,Brand New,Petrol,Automatic,Hatchback,white,7900000.0
Toyota,DX Wagon,1986.0,40.0,20000.0,1200.0,Padaviya,Used,Petrol,Manual,Station wagon,white,900000.0
Suzuki,Swift,2003.0,23.0,149000.0,1300.0,Kandy,Used,Petrol,Automatic,Hatchback,silver,4150000.0
Suzuki,Wagon R,2018.0,8.0,95000.0,660.0,Minuwangoda,Used,Hybrid,Automatic,,white,6890000.0
Daihatsu,Mira,2017.0,9.0,88000.0,650.0,Kalagedihena,Used,Petrol,Automatic,Sedan,brown,5490000.0
Suzuki,Celerio,2015.0,11.0,85300.0,1000.0,Kalmunai,Used,Petrol,Automatic,Hatchback,silver,5100000.0
Toyota,Aqua,2012.0,14.0,189000.0,,Homagama,Used,Petrol,Manual,Sports,black,6700000.0
Toyota,Prius,2010.0,16.0,241000.0,1790.0,Boralesgamuwa,Used,Hybrid,Automatic,Sedan,blue,8500000.0
Suzuki,A Star,2011.0,15.0,123400.0,998.0,Uswetakeiyawa,Used,Petrol,Manual,Hatchback,silver,3625000.0
Toyota,Premio,2018.0,8.0,98000.0,1500.0,Matara,Used,Petrol,Automatic,Liftback,white,15600000.0
Daihatsu,Taft,2024.0,2.0,0.0,1000.0,Borella (Colombo 08),Brand New,Petrol,Automatic,Hatchback,black,8350000.0
Suzuki,Estilo,2011.0,15.0,150000.0,1000.0,Adampan,Used,Petrol,Manual,Hatchback,brown,3990000.0
Nissan,FB 14,1996.0,30.0,200000.0,1500.0,Matale,Used,Petrol,Manual,Saloon,gold,3275000.0
Toyota,Allion,2013.0,13.0,110000.0,1490.0,Kandy,Used,Petrol,Automatic,Saloon,maroon,10300000.0
Toyota,Yaris,2024.0,2.0,4500.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,blue,9800000.0
Toyota,Vitz,2007.0,19.0,120000.0,1000.0,Panadura,Reconditioned,Petrol,Automatic,Hatchback,silver,5250000.0
Suzuki,Wagon R,2015.0,11.0,152000.0,1500.0,Boralesgamuwa,Used,Hybrid,Automatic,Liftback,blue,5200000.0
KIA,Rio,2001.0,25.0,146935.0,1500.0,Anuradhapura,Used,Petrol,Manual,Hatchback,yellow,2400000.0
Micro,Panda,2014.0,12.0,52000.0,1000.0,Alawwa,Used,Petrol,Manual,Hatchback,white,2745000.0
Toyota,Axio,2013.0,13.0,1500.0,1500.0,Horana,Used,Petrol,Automatic,Saloon,blue,8700000.0
Honda,N BOX,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,silver,7575000.0
Perodua,Viva,2011.0,15.0,127800.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,black,3685000.0
Mazda,Flair,2016.0,10.0,140000.0,660.0,Angoda,Used,Petrol,Automatic,Hatchback,silver,5400000.0
Suzuki,Alto,2001.0,25.0,0.0,800.0,Kurunegala,Used,Petrol,Manual,Hatchback,red,2700000.0
Suzuki,Wagon R,2017.0,9.0,84000.0,650.0,Horana,Used,Hybrid,Automatic,Station wagon,white,6700000.0
Toyota,Vitz,2017.0,9.0,91000.0,1000.0,Anuradhapura,Used,Hybrid,Automatic,Saloon,white,7850000.0
Toyota,Aqua,2012.0,14.0,173000.0,1500.0,Kiribathgoda,Used,Petrol,Automatic,Sports,blue,6600000.0
Suzuki,Alto,2015.0,11.0,68500.0,800.0,Kirillawala,Used,Petrol,Manual,Hatchback,white,4000000.0
Toyota,Vios,2003.0,23.0,130000.0,1500.0,Nugegoda,Reconditioned,Petrol,Automatic,Saloon,gold,5375000.0
Micro,MX7,2012.0,14.0,0.0,1500.0,Panadura,Used,Petrol,Manual,Sedan,red,3295000.0
KIA,Picanto,2016.0,10.0,97000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5250000.0
Suzuki,Alto,2015.0,11.0,96000.0,800.0,Maharagama,Used,Petrol,Manual,Liftback,red,3900000.0
Toyota,Vitz,2019.0,7.0,68000.0,1000.0,Kalmunai,Used,Petrol,Automatic,,white,8550000.0
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Polonnaruwa,Brand New,Hybrid,Automatic,Hatchback,silver,7800000.0
Suzuki,Estilo,2010.0,16.0,115000.0,1000.0,Ragama,Used,Petrol,Manual,Hatchback,brown,3525000.0
Chevrolet,Cruze,2004.0,22.0,142000.0,1430.0,Nittambuwa,Used,Petrol,Automatic,Hatchback,blue,4000000.0
Mazda,Familia,2001.0,25.0,0.0,1005.0,Meegoda,Used,Petrol,Manual,Saloon,blue,3870000.0
Toyota,Prius,2013.0,13.0,61000.0,1790.0,Yatalamatta,Used,Hybrid,Automatic,Hatchback,white,11990000.0
Suzuki,Wagon R,2018.0,8.0,97000.0,650.0,Anuradhapura,Used,Petrol,Manual,Liftback,white,7250000.0
Toyota,Allion,2004.0,22.0,0.0,1300.0,Adampan,Used,Petrol,Automatic,Hatchback,blue,8000000.0
Nissan,FB 15,2001.0,25.0,125000.0,1490.0,Sainthamaruthu,Used,Petrol,Automatic,Saloon,white,3850000.0
Suzuki,Alto,2015.0,11.0,92000.0,800.0,Anamaduwa,Used,Petrol,Manual,Hatchback,white,3590000.0
Suzuki,Wagon R,2018.0,8.0,96000.0,650.0,Kandy,Used,Petrol,Automatic,Station wagon,white,6650000.0
Nissan,Note,2023.0,3.0,2000.0,1198.0,Horana,Brand New,Petrol,Automatic,Hatchback,maroon,11000000.0
BMW,5 Series,2012.0,14.0,134000.0,1997.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Saloon,gold,16500000.0
Suzuki,Alto,2015.0,11.0,97942.0,800.0,Athurugiriya,Used,Petrol,Manual,Hatchback,white,3790000.0
Suzuki,Alto,2015.0,11.0,103000.0,796.0,Godakawela,Used,Petrol,Manual,Hatchback,black,3500000.0
Toyota,Roomy,2025.0,1.0,0.0,990.0,Halloluwa,Brand New,Petrol,Automatic,Hatchback,white,11100000.0
Proton,Wira,2005.0,21.0,225000.0,1300.0,Piliyandala,Used,Petrol,Manual,Sedan,gold,2200000.0
Toyota,Prius,2012.0,14.0,142000.0,1800.0,Horana,Used,Hybrid,Automatic,Hatchback,purple,8950000.0
Honda,Civic,2017.0,9.0,26700.0,1000.0,Padukka,Used,Petrol,Automatic,Hatchback,white,12500000.0
Daihatsu,Mira,2025.0,1.0,525.0,660.0,Anuradhapura,Brand New,Petrol,Automatic,Hatchback,white,6540000.0
KIA,Picanto,2016.0,10.0,145000.0,1000.0,Nugegoda,Used,Petrol,Automatic,Hatchback,white,5750000.0
Toyota,Yaris,2022.0,4.0,53000.0,1300.0,Ibbagamuwa,Used,Petrol,Automatic,Hatchback,white,8900000.0
Audi,A3,2023.0,3.0,11000.0,1000.0,Ambalangoda,Brand New,Hybrid,Tiptronic,Sedan,white,18900000.0
Toyota,Corolla,2000.0,26.0,200000.0,1500.0,Kottawa,Used,Petrol,Automatic,Saloon,blue,5650000.0
Suzuki,Wagon R,2018.0,8.0,88000.0,650.0,Kandy,Used,Petrol,Automatic,Station wagon,white,6650000.0
Toyota,Prius,2007.0,19.0,165000.0,1500.0,Kalutara,Used,Hybrid,Automatic,Sedan,silver,6300000.0
Perodua,Viva,2009.0,17.0,150000.0,1000.0,Delgoda,Used,Petrol,Manual,Hatchback,black,3850000.0
Suzuki,Alto,2015.0,11.0,123000.0,800.0,Kadawatha,Used,Petrol,Manual,Hatchback,red,3700000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Ragama,Used,Petrol,Manual,Hatchback,red,3775000.0
Toyota,Passo,2009.0,17.0,127000.0,990.0,Badulla,Used,Petrol,Automatic,Hatchback,red,5025000.0
KIA,Picanto,2017.0,9.0,74500.0,998.0,Madampe,Used,Petrol,Tiptronic,Hatchback,white,6200000.0
Toyota,Aqua,2013.0,13.0,180000.0,1200.0,Athurugiriya,Used,Petrol,Automatic,Sports,silver,7400000.0
Daihatsu,Taft,2023.0,3.0,100.0,660.0,Angoda,Brand New,Petrol,Automatic,Hatchback,white,7700000.0
Audi,A1,2018.0,8.0,96000.0,1000.0,Katugastota,Used,Petrol,Automatic,Hatchback,black,9000000.0
Toyota,Premio,2015.0,11.0,190000.0,1490.0,Piliyandala,Used,Petrol,Automatic,Saloon,maroon,12450000.0
Suzuki,Wagon R,2016.0,10.0,86000.0,650.0,Gampaha,Used,Petrol,Automatic,Hatchback,gray,5350000.0
Toyota,Corolla,1996.0,30.0,123456.0,1500.0,Kurunegala,Used,Petrol,Manual,,silver,3000000.0
Suzuki,Wagon R,2016.0,10.0,0.0,998.0,Panadura,Used,Petrol,Automatic,Hatchback,black,4755000.0
Toyota,Premio,2018.0,8.0,76000.0,1490.0,Dankotuwa,Used,Petrol,Automatic,Saloon,white,14500000.0
Nissan,Tiida,2007.0,19.0,218000.0,1500.0,Moratuwa,Used,Petrol,Automatic,Sedan,beige,5200000.0
Suzuki,Alto,2015.0,11.0,94000.0,800.0,Vavuniya,Used,Petrol,Manual,Liftback,gray,3800000.0
Suzuki,Alto,2015.0,11.0,22.17,850.0,Badulla,Used,Petrol,Manual,Liftback,blue,3775000.0
Mitsubishi,Lancer,1993.0,33.0,200000.0,1500.0,Kuruwita,Used,Petrol,Manual,Sedan,red,2850000.0
Toyota,Axio,2024.0,2.0,0.0,1500.0,Kottawa,Brand New,Hybrid,Automatic,Sedan,silver,13800000.0
Toyota,Vitz,2010.0,16.0,91000.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,black,5650000.0
Perodua,Axia,2017.0,9.0,119000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue,5790000.0
Suzuki,Maruti,2006.0,20.0,112000.0,800.0,Divulapitiya,Used,Petrol,Manual,Hatchback,gray,2040000.0
Suzuki,Alto,2015.0,11.0,132000.0,800.0,Anuradhapura,Used,Petrol,Manual,Hatchback,black,3485000.0
Toyota,Prius,2010.0,16.0,110000.0,1800.0,Gampaha,Used,Hybrid,Automatic,Saloon,silver,8150000.0
Toyota,Vitz,2018.0,8.0,30500.0,1000.0,Peradeniya,Used,Petrol,Automatic,Hatchback,blue,9500000.0
Suzuki,Wagon R,2023.0,3.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,7200000.0
Suzuki,Spacia,2023.0,3.0,0.0,658.0,Kohuwala,Reconditioned,Petrol,Automatic,Hatchback,silver,9250000.0
Daihatsu,Mira,2023.0,3.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,red,6300000.0
Toyota,Corolla,2000.0,26.0,192000.0,1500.0,Piliyandala,Used,Petrol,Automatic,Saloon,white,5300000.0
Hyundai,Eon,2016.0,10.0,86530.0,814.0,Batticaloa,Used,Petrol,Manual,Hatchback,white,4250000.0
Suzuki,Celerio,2015.0,11.0,97500.0,996.0,Moratuwa,Used,Petrol,Automatic,Hatchback,gray,5100000.0
Honda,Grace,2016.0,10.0,68000.0,1200.0,Kiribathgoda,Used,Petrol,Automatic,Sedan,white,11500000.0
Toyota,Starlet,1993.0,33.0,245588.0,1330.0,Hanwella,Used,Petrol,Manual,Sports,blue,3350000.0
Suzuki,Spacia,2024.0,2.0,0.0,650.0,Kurunegala,Brand New,Hybrid,Automatic,,white,9700000.0
Suzuki,Spacia,2024.0,2.0,6500.0,660.0,Ambalangoda,Reconditioned,Hybrid,Automatic,Hatchback,green,8000000.0
Suzuki,Celerio,2016.0,10.0,114000.0,1000.0,Piliyandala,Used,Petrol,Tiptronic,,white,4900000.0
Suzuki,Alto,2015.0,11.0,95000.0,800.0,Rajagiriya,Used,Petrol,Manual,Liftback,red,3725000.0
Toyota,Roomy,2017.0,9.0,59000.0,1000.0,Kolonnawa,Used,Petrol,Automatic,Liftback,orange,8200000.0
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Kelaniya,Brand New,Hybrid,Automatic,Liftback,white,8900000.0
Toyota,Vitz,2019.0,7.0,103000.0,1500.0,Kattankudi,Used,Hybrid,Automatic,,white,8350000.0
Perodua,Elite,2012.0,14.0,103000.0,1000.0,Adampan,Used,Petrol,Automatic,Hatchback,silver,4350000.0
Toyota,Premio,2015.0,11.0,97000.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,black,11450000.0
Suzuki,Wagon R,2018.0,8.0,64000.0,800.0,Kotte,Used,Petrol,Automatic,Liftback,maroon,6600000.0
Toyota,Aqua,2015.0,11.0,150000.0,1300.0,Kotawehera,Used,Petrol,Automatic,Liftback,white,8100000.0
Honda,Fit,2015.0,11.0,143000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Saloon,red,7800000.0
Toyota,Vitz,2019.0,7.0,59000.0,1000.0,Kalmunai,Used,Petrol,Automatic,,white,8790000.0
Suzuki,Wagon R,2016.0,10.0,90000.0,650.0,Matara,Reconditioned,Petrol,Automatic,Hatchback,red,5600000.0
Suzuki,Wagon R,2017.0,9.0,88600.0,650.0,Attanagalla,Used,Hybrid,Automatic,Hatchback,white,6385000.0
Perodua,Viva,2011.0,15.0,110000.0,960.0,Matara,Used,Petrol,Manual,Hatchback,black,4290000.0
Daihatsu,Mira,2024.0,2.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,red,6500000.0
Micro,Panda,2016.0,10.0,30200.0,1300.0,Morontuduwa,Used,Petrol,Manual,Hatchback,white,3550000.0
Toyota,Aqua,2012.0,14.0,290.0,1497.0,Malabe,Used,Hybrid,Automatic,Hatchback,blue,6400000.0
Suzuki,Spacia,2024.0,2.0,300.0,650.0,Kurunegala,Brand New,Hybrid,Automatic,,red,9600000.0
Toyota,Prius,2014.0,12.0,,1800.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,blue,9600000.0
Perodua,Axia,2017.0,9.0,83000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,gray,5825000.0
Toyota,Premio,2017.0,9.0,90000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,red,15500000.0
Suzuki,Wagon R,2018.0,8.0,68000.0,650.0,Gampaha,Used,Petrol,Automatic,Hatchback,silver,6525000.0
Honda,Grace,2017.0,9.0,130000.0,1500.0,Wellawatta (Colombo 06),Excellent running condition,Petrol,Automatic,Hatchback,white,9800000.0
Toyota,Allion,2010.0,16.0,150000.0,1490.0,Akarawita,Used,Petrol,Automatic,Saloon,maroon,8900000.0
Mitsubishi,eK,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,silver,6925000.0
Toyota,Prius,2013.0,13.0,110000.0,1800.0,Kekirawa,Used,Petrol,Automatic,Hatchback,white,11950000.0
Suzuki,Wagon R,2023.0,3.0,11895.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,blue,7450000.0
Nissan,FB 13,1992.0,34.0,195000.0,1500.0,Kuliyapitiya,Used,Petrol,Manual,Saloon,other,2400000.0
Perodua,Elite,2011.0,15.0,167320.0,1000.0,Dompe,Used,Petrol,Automatic,Hatchback,green,4400000.0
Suzuki,Wagon R,2016.0,10.0,114000.0,650.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,5875000.0
BMW,5 Series,2003.0,23.0,218136.0,2171.0,Negombo,Used,Petrol,Automatic,Saloon,silver,8900000.0
Toyota,Passo,2010.0,16.0,200000.0,1000.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,black,4975000.0
Suzuki,Swift,2010.0,16.0,102000.0,1197.0,Kaduwela,Used,Petrol,Manual,Hatchback,red,4100000.0
Suzuki,Alto,2007.0,19.0,350000.0,796.0,Horana,Used,Petrol,Manual,Hatchback,blue,2860000.0
Toyota,Vios,2003.0,23.0,173000.0,1500.0,Gampaha,Used,Petrol,Automatic,Hatchback,gold,5000000.0
Toyota,Aqua,2013.0,13.0,170000.0,1000.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,white,7000000.0
Suzuki,Wagon R,2015.0,11.0,106900.0,650.0,Akarawita,Used,Petrol,Automatic,,white,5250000.0
Toyota,Axio,2010.0,16.0,177000.0,1496.0,Kirillawala,Used,Petrol,Automatic,Sedan,silver,7550000.0
Mitsubishi,Lancer,1989.0,37.0,190000.0,1200.0,Peradeniya,Used,Petrol,Manual,Sedan,white,1450000.0
Suzuki,Wagon R,2018.0,8.0,0.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,orange,5995000.0
Audi,Q2,2018.0,8.0,0.0,1400.0,Katugastota,Used,Petrol,Automatic,Saloon,black,12700000.0
Micro,Emgrand 7,2015.0,11.0,103000.0,1800.0,Mattakkuliya (Colombo 15),Used,Petrol,Automatic,Saloon,maroon,4750000.0
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,8900000.0
Toyota,Vitz,2018.0,8.0,79000.0,1000.0,Galle,Used,Petrol,Automatic,Liftback,maroon,7890000.0
Mercedes Benz,C200,2019.0,7.0,38000.0,2000.0,Wellampitiya,Used,Petrol,Automatic,Saloon,silver,22500000.0
Honda,Fit,2013.0,13.0,120000.0,1495.0,Baddegama,Used,Petrol,Automatic,Hatchback,blue,8800000.0
Toyota,Yaris,2013.0,13.0,120000.0,1490.0,Moratuwa,Used,Petrol,Manual,Sedan,blue,6850000.0
Suzuki,Swift,2004.0,22.0,156000.0,760.0,Yatiyantota,Used,Petrol,Manual,Hatchback,red,4700000.0
Suzuki,Wagon R,2014.0,12.0,89000.0,,Hokandara,Used,Petrol,Automatic,Hatchback,purple,5300000.0
Toyota,Corolla,2000.0,26.0,105000.0,1490.0,Boralesgamuwa,Used,Petrol,Automatic,Sedan,white,3250000.0
Suzuki,Wagon R,2023.0,3.0,0.0,660.0,Kandy,Used,Petrol,Automatic,,orange,7650000.0
Honda,ARIA,2008.0,18.0,1234.0,1500.0,Ella,Used,Petrol,Automatic,Saloon,silver,5650000.0
Toyota,Vitz,2016.0,10.0,87565.0,1000.0,Kandy,Used,Petrol,Automatic,Hatchback,white,7300000.0
Honda,City,2003.0,23.0,190000.0,1490.0,Piliyandala,Used,Petrol,Automatic,Hatchback,blue,4350000.0
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,white,10000000.0
Toyota,Premio,2007.0,19.0,146038.0,1490.0,Kelaniya,Used,Petrol,Automatic,Sedan,other,8675000.0
Nissan,Roox,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,7575000.0
Suzuki,Wagon R,2018.0,8.0,88000.0,760.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,white,6700000.0
Toyota,Corolla,2003.0,23.0,231000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,white,6200000.0
Toyota,Yaris,2023.0,3.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,8500000.0
Nissan,FB 15,2005.0,21.0,228000.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Saloon,other,4850000.0
Hyundai,Grand i10,2023.0,3.0,8000.0,1197.0,Watapuluwa,Used,Petrol,Automatic,Hatchback,white,7800000.0
Mitsubishi,Lancer,1998.0,28.0,240000.0,1500.0,Maharagama,Used,Petrol,Automatic,Sedan,white,2660000.0
Suzuki,Alto,2007.0,19.0,138000.0,799.0,Kolonnawa,Used,Petrol,Manual,Liftback,red,2795000.0
Suzuki,Wagon R,2017.0,9.0,102000.0,600.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,7050000.0
Mitsubishi,Lancer,1992.0,34.0,100000.0,1000.0,Polonnaruwa,Used,Petrol,Manual,Saloon,blue,4600000.0
Toyota,Premio,2015.0,11.0,97000.0,1490.0,Nugegoda,Used,Petrol,Automatic,Saloon,black,12000000.0
Suzuki,Wagon R,2018.0,8.0,93000.0,660.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,white,6550000.0
Honda,ARIA,2003.0,23.0,140000.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,gold,5400000.0
Suzuki,Alto,2011.0,15.0,131000.0,800.0,Avissawella,Used,Petrol,Manual,Sedan,maroon,3000000.0
Nissan,Roox,2025.0,1.0,0.0,660.0,Negombo,Brand New,Petrol,Automatic,Liftback,gray,9000000.0
Toyota,Yaris Ativ,2025.0,1.0,0.0,1000.0,Kurunegala,Brand New,Petrol,Automatic,Sedan,black,19300000.0
Honda,Fit,2013.0,13.0,85000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Hatchback,other,6950000.0
Suzuki,Alto,2015.0,11.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,gray,3590000.0
Suzuki,Celerio,2015.0,11.0,114000.0,1500.0,Ragama,Used,Petrol,Automatic,Hatchback,blue,4650000.0
Audi,A3,2023.0,3.0,20000.0,1000.0,Balapitiya,Reconditioned,Petrol,Automatic,Sedan,black,21500000.0
Suzuki,Alto,2024.0,2.0,9300.0,650.0,Kalagedihena,Reconditioned,Petrol,Automatic,Sedan,silver,6575000.0
BMW,7 Series,2017.0,9.0,45000.0,2000.0,Kohuwala,Used,Petrol,Automatic,Saloon,silver,36500000.0
Toyota,Axio,2002.0,24.0,0.0,650.0,Kobeigane,Used,Petrol,Automatic,Saloon,white,2550000.0
Toyota,Vitz,2008.0,18.0,75000.0,1000.0,Pita Kotte,Used,Petrol,Automatic,Hatchback,silver,6000000.0
Micro,Panda Cross,2016.0,10.0,38400.0,1300.0,Dehiwala,Used,Petrol,Manual,Hatchback,black,4100000.0
Suzuki,Wagon R,2014.0,12.0,112000.0,650.0,Homagama,Used,Petrol,Automatic,Hatchback,white,5050000.0
Mazda,Familia,1998.0,28.0,120000.0,1350.0,Veyangoda,Used,Petrol,Manual,Sedan,green,4800000.0
Toyota,Aqua,2014.0,12.0,123000.0,1496.0,Jambugahapitiya,Used,Hybrid,Automatic,Hatchback,white,8900000.0
Suzuki,Hustler,2016.0,10.0,126000.0,660.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,green,5890000.0
Ford,Laser,1998.0,28.0,100000.0,1600.0,Moratuwa,Used,Petrol,Manual,Saloon,white,2775000.0
Honda,Fit,2015.0,11.0,113000.0,1500.0,Rajagiriya,Used,Hybrid,Automatic,Hatchback,black,7800000.0
Toyota,Corsa,1993.0,33.0,180000.0,1300.0,Malabe,Used,Petrol,Automatic,Saloon,gray,3050000.0
Daihatsu,Move,2017.0,9.0,61000.0,658.0,Pallekelle,Used,Petrol,Automatic,,gray,6400000.0
Toyota,Axio,2008.0,18.0,197.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,silver,7100000.0
Hyundai,Sonata,2000.0,26.0,144000.0,1500.0,Kalutara,Used,Petrol,Automatic,Saloon,other,2300000.0
