Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour
Toyota,Aqua,2012.0,14.0,101000.0,1490.0,Maharagama,Used,Hybrid,Automatic,Liftback,silver
Suzuki,Wagon R,2014.0,12.0,120000.0,650.0,Polonnaruwa,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Vitz,2011.0,15.0,149000.0,1000.0,Kalubowila,Used,Petrol,Automatic,Convertible,black
Nissan,Sunny,1992.0,34.0,150000.0,2000.0,Yakkala,Used,Diesel,Manual,Saloon,other
Suzuki,Wagon R,2024.0,2.0,3400.0,660.0,Colombo Fort (Colombo 01),Reconditioned,Petrol,Automatic,Hatchback,blue
Suzuki,Alto,2012.0,14.0,170000.0,1000.0,Negombo,Used,Petrol,Manual,Hatchback,maroon
Perodua,Axia,2016.0,10.0,167236.0,1000.0,Moratuwa,Used,Petrol,Automatic,Hatchback,silver
Toyota,Axio,2024.0,2.0,5000.0,1500.0,Kottawa,Brand New,Hybrid,Automatic,Hatchback,silver
Nissan,Sunny,2008.0,18.0,98000.0,1300.0,Kalmunai,Used,Petrol,Automatic,Saloon,silver
Toyota,Premio,2014.0,12.0,136000.0,1500.0,Narammala,Used,Petrol,Automatic,Hatchback,maroon
Toyota,Corolla,2003.0,23.0,173000.0,1500.0,Kirindiwela,Used,Petrol,Automatic,Saloon,silver
Suzuki,Swift,2004.0,22.0,165000.0,1300.0,Moratuwa,Used,Petrol,Automatic,Hatchback,silver
Toyota,Axio,2012.0,14.0,161000.0,1490.0,Nugegoda,Used,Petrol,Automatic,Sedan,silver
Suzuki,Alto,2015.0,11.0,122000.0,1000.0,Kotahena (Colombo 13),Used,Petrol,Automatic,Liftback,gray
Suzuki,Wagon R,2014.0,12.0,133000.0,,Kurunegala,Used,Petrol,Automatic,Hatchback,red
Mercedes Benz,S Class,2005.0,21.0,150000.0,3500.0,Dehiwala,Used,Petrol,Automatic,Sedan,gray
Hyundai,Eon,2015.0,11.0,75000.0,1200.0,Hingurakgoda,Used,Petrol,Automatic,Liftback,gray
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,gray
Mitsubishi,Lancer,1992.0,34.0,250000.0,1500.0,Battaramulla,Used,Petrol,Manual,Sedan,blue
Suzuki,Spacia,2018.0,8.0,75000.0,660.0,Gampaha,Used,Petrol,Automatic,,white
Toyota,Yaris,2024.0,2.0,0.0,999.0,Kelaniya,Brand New,Petrol,Automatic,Hatchback,red
Suzuki,Wagon R,2017.0,9.0,109000.0,650.0,Alawatugoda,Used,Petrol,Automatic,Station wagon,black
Daihatsu,Mira,2024.0,2.0,0.0,660.0,Sapugaskanda,Brand New,Petrol,Automatic,Hatchback,blue
Suzuki,Maruti,2011.0,15.0,0.0,800.0,Kandy,Used,Petrol,Manual,Hatchback,maroon
BMW,F30,2017.0,9.0,65000.0,1500.0,Cinnamon Garden (Colombo 07),Used,Petrol,Automatic,Sedan,white
Toyota,Axio,2015.0,11.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,black
Toyota,Premio,2013.0,13.0,180000.0,1500.0,Kandy,Used,Petrol,Automatic,Liftback,maroon
Toyota,Premio,2017.0,9.0,80915.0,1500.0,Kohuwala,Reconditioned,Petrol,Automatic,Saloon,black
Toyota,Axio,2016.0,10.0,170000.0,1490.0,Welipennagahamulla,Used,Hybrid,Automatic,Sedan,silver
Suzuki,Spacia,2024.0,2.0,0.0,658.0,Nugegoda,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,82500.0,998.0,Dematagoda (Colombo 09),Used,Petrol,Automatic,Liftback,blue
Honda,Grace,2014.0,12.0,120000.0,1500.0,Wellampitiya,Used,Petrol,Automatic,Saloon,gray
Nissan,Tiida,2012.0,14.0,160000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,white
Toyota,Premio,2007.0,19.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Hatchback,white
Nissan,Dayz,2024.0,2.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,other
Suzuki,Alto,2017.0,9.0,115618.0,660.0,Mulleriyawa New Town,Used,Petrol,Automatic,Hatchback,blue
Suzuki,Celerio,2017.0,9.0,110000.0,1000.0,Kotikawatta,Used,Petrol,Automatic,,white
Hyundai,Accent,2001.0,25.0,0.0,1300.0,Pepiliyana,Used,Petrol,Automatic,Saloon,gold
Mazda,6,2015.0,11.0,185000.0,2500.0,Negombo,Used,Petrol,Automatic,Saloon,red
Suzuki,Wagon R,2017.0,9.0,64000.0,650.0,Malabe,Used,Hybrid,Automatic,Hatchback,white
Honda,Shuttle,2018.0,8.0,95000.0,1500.0,Yakkala,Used,Hybrid,Automatic,Hatchback,black
Suzuki,Wagon R,2024.0,2.0,2500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,134000.0,655.0,Kalmunai,Used,Hybrid,Automatic,Hatchback,black
Toyota,Aqua,2014.0,12.0,152000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Liftback,blue
Toyota,Axio,2007.0,19.0,220000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Sedan,silver
Toyota,Axio,2014.0,12.0,121000.0,1500.0,Boralesgamuwa,Used,Hybrid,Automatic,Saloon,white
Toyota,Vitz,2000.0,26.0,200000.0,990.0,Kochchikade,Used,Petrol,Automatic,Hatchback,black
Toyota,Axio,2015.0,11.0,178000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Liftback,black
Micro,Panda,2012.0,14.0,0.0,1500.0,Moratuwa,Used,Petrol,Manual,Hatchback,white
Honda,Accord,2004.0,22.0,183500.0,1000.0,Horana,Used,Petrol,Automatic,Saloon,brown
Nissan,Primera,2001.0,25.0,170000.0,1200.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Hatchback,silver
Daihatsu,Charade,2000.0,26.0,75000.0,1300.0,Rajagiriya,Used,Petrol,Other,Liftback,blue
Honda,Fit,2015.0,11.0,90000.0,1500.0,Matara,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2010.0,16.0,65110.0,800.0,Pannala,Used,Petrol,Manual,Sports,silver
Honda,Fit,2011.0,15.0,140000.0,1330.0,Kalpitiya,Used,Hybrid,Automatic,Hatchback,green
Honda,Accord,2001.0,25.0,192000.0,1800.0,Panadura,Used,Petrol,Automatic,Sedan,silver
Toyota,Allion,2013.0,13.0,120000.0,1490.0,Gampaha,Used,Petrol,Automatic,Saloon,black
Toyota,Prius,2014.0,12.0,134000.0,1800.0,Nugegoda,Used,Hybrid,Automatic,Liftback,silver
Suzuki,Spacia,2023.0,3.0,100.0,658.0,Angoda,Brand New,Petrol,Automatic,Hatchback,blue
Suzuki,Wagon R,2018.0,8.0,74000.0,1000.0,Kohuwala,Used,Petrol,Automatic,Hatchback,white
Daihatsu,Taft,2025.0,1.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,gray
Suzuki,Spacia,2024.0,2.0,4000.0,650.0,Madawala Bazaar,Brand New,Hybrid,Automatic,Station wagon,white
Suzuki,Celerio,2018.0,8.0,78000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,78000.0,800.0,Kalmunai,Used,Petrol,Manual,Liftback,silver
Toyota,Corolla,2008.0,18.0,177000.0,1600.0,Gampaha,Used,Petrol,Automatic,Saloon,black
Suzuki,Wagon R,2017.0,9.0,0.0,,Kurunegala,Used,Petrol,Manual,Hatchback,white
Toyota,Aqua,2012.0,14.0,153000.0,1490.0,Kadawatha,Used,Petrol,Automatic,Liftback,black
Nissan,Note,2023.0,3.0,500.0,1198.0,Anuradhapura,Brand New,Petrol,Automatic,Hatchback,purple
Nissan,Roox,2023.0,3.0,48500.0,660.0,Kottawa,Brand New,Hybrid,Automatic,Hatchback,white
Toyota,Vitz,2016.0,10.0,21500.0,1000.0,Mawanella,Used,Petrol,Automatic,Hatchback,black
Toyota,Axio,2011.0,15.0,133000.0,1500.0,Kurunegala,Used,Petrol,Automatic,Liftback,white
Suzuki,Alto,2010.0,16.0,200000.0,660.0,Matale,Used,Petrol,Manual,Hatchback,red
Suzuki,Maruti,2010.0,16.0,84000.0,800.0,Kahathuduwa,Used,Petrol,Manual,Hatchback,silver
Toyota,Corolla,1999.0,27.0,180000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Station wagon,white
Toyota,Premio,2010.0,16.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Liftback,brown
Suzuki,Spacia,2022.0,4.0,30000.0,660.0,Alutgama,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Celerio,2015.0,11.0,140000.0,996.0,Rajagiriya,Used,Petrol,Manual,Hatchback,white
Suzuki,Alto,2010.0,16.0,133000.0,660.0,Kadawatha,Used,Petrol,Manual,Hatchback,maroon
Toyota,Roomy,2017.0,9.0,69000.0,900.0,Homagama,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2024.0,2.0,1850.0,650.0,Nugegoda,Brand New,Hybrid,Automatic,Sedan,white
Toyota,Vitz,2018.0,8.0,61345.0,1000.0,Pannala,Used,Petrol,Manual,Sports,silver
Toyota,Yaris,2024.0,2.0,11500.0,1200.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,black
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,gray
Suzuki,Alto,2002.0,24.0,0.0,800.0,Ratmalana,Used,Petrol,Automatic,,blue
Toyota,Yaris Ativ,2025.0,1.0,0.0,1200.0,Colombo Fort (Colombo 01),Brand New,Petrol,Automatic,Saloon,white
Suzuki,Celerio,2014.0,12.0,0.0,990.0,Horana,Used,Petrol,Manual,Hatchback,black
Perodua,Viva,2013.0,13.0,92000.0,1000.0,Adampan,Used,Petrol,Automatic,Hatchback,purple
Toyota,Axio,2018.0,8.0,125000.0,1500.0,Nugegoda,Used,Hybrid,Automatic,Saloon,red
Daihatsu,Thor,2023.0,3.0,11700.0,1000.0,Borella (Colombo 08),Brand New,Petrol,Automatic,Hatchback,white
Toyota,Corolla,1997.0,29.0,0.0,2000.0,Piliyandala,Reconditioned,Diesel,Automatic,Saloon,white
Geely,Panda,2015.0,11.0,67000.0,1000.0,Kottawa,Used,Petrol,Manual,Hatchback,black
Suzuki,Maruti,2011.0,15.0,0.0,800.0,Kandy,Used,Petrol,Manual,Hatchback,white
Honda,Fit,2013.0,13.0,122000.0,1330.0,Pannala,Used,Petrol,Manual,Sports,blue
Honda,Civic,2007.0,19.0,106000.0,1490.0,Pitipana Homagama,Used,Petrol,Manual,Hatchback,silver
Toyota,Alpha,2012.0,14.0,140000.0,1800.0,Marawila,Used,Hybrid,Automatic,Hatchback,silver
Toyota,Vitz,2015.0,11.0,150000.0,1000.0,Galagedara,Used,Petrol,Automatic,Hatchback,white
Toyota,Belta,2008.0,18.0,151000.0,1300.0,Dehiwala,Used,Petrol,Automatic,Sedan,silver
BMW,i Series,2013.0,13.0,1500.0,1000.0,Nugegoda,Used,Petrol,Manual,Hatchback,gray
Suzuki,Wagon R,2018.0,8.0,115000.0,650.0,Madurankuliya,Used,Petrol,Automatic,Hatchback,white
Perodua,Bezza,2017.0,9.0,140000.0,998.0,Talawatugoda,Used,Petrol,Automatic,Saloon,silver
Suzuki,Swift,2003.0,23.0,154000.0,1300.0,Horana,Used,Petrol,Automatic,Hatchback,black
Mitsubishi,eK,2023.0,3.0,4500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white
Perodua,Viva,2013.0,13.0,0.0,1000.0,Kandy,Used,Petrol,Automatic,Hatchback,white
Honda,Civic,2002.0,24.0,280000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Swift,2008.0,18.0,116000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue
Suzuki,Wagon R,2014.0,12.0,98000.0,650.0,Alampil,Used,Petrol,Automatic,Station wagon,silver
Suzuki,Maruti,2007.0,19.0,131200.0,800.0,Divulapitiya,Used,Petrol,Manual,Saloon,blue
Toyota,Vitz,2016.0,10.0,77000.0,1000.0,Kuliyapitiya,Used,Petrol,Automatic,Liftback,silver
Toyota,Axio,2015.0,11.0,107000.0,1500.0,Dompe,Used,Hybrid,Automatic,Sedan,purple
Honda,Fit,2012.0,14.0,126650.0,1339.0,Moratuwa,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Alto,2016.0,10.0,36359.0,660.0,Kottawa,Used,Petrol,Tiptronic,Hatchback,silver
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Wattala,Brand New,Petrol,Automatic,Hatchback,white
Perodua,Axia,2016.0,10.0,86000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2013.0,13.0,92929.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,red
Suzuki,Celerio,2016.0,10.0,116000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Axio,2012.0,14.0,81000.0,1500.0,Kottawa,Used,Petrol,Automatic,Saloon,white
Perodua,Elite,2011.0,15.0,112000.0,1000.0,Moratuwa,Used,Petrol,Automatic,Hatchback,black
Suzuki,Wagon R,2018.0,8.0,68000.0,650.0,Yakkala,Used,Hybrid,Automatic,Hatchback,white
Toyota,Premio,2019.0,7.0,89000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Saloon,silver
Suzuki,Spacia,2024.0,2.0,3000.0,990.0,Halloluwa,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,0.0,800.0,Godagama,Used,Petrol,Manual,Liftback,black
Nissan,Almera,2025.0,1.0,0.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Saloon,white
Suzuki,Alto,2011.0,15.0,60231.0,1000.0,Ambalangoda,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,87000.0,1500.0,Boralesgamuwa,Used,Hybrid,Automatic,Liftback,black
Suzuki,Swift,2018.0,8.0,83000.0,1240.0,Ratmalana,Used,Hybrid,Automatic,Hatchback,red
Renault,KWID,2018.0,8.0,0.0,1300.0,Mamaduwa,Used,Petrol,Automatic,Hatchback,other
Toyota,Aqua,2013.0,13.0,132000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Saloon,white
Toyota,Premio,2019.0,7.0,113000.0,1500.0,Kollupitiya (Colombo 03),Used,Petrol,Automatic,,white
Toyota,Vitz,2007.0,19.0,188200.0,1000.0,Ratmalana,Used,Petrol,Automatic,Hatchback,blue
Suzuki,Wagon R,2025.0,1.0,1300.0,650.0,Yakkala,Reconditioned,Petrol,Automatic,Hatchback,white
KIA,Picanto,2016.0,10.0,45000.0,660.0,Boralesgamuwa,Used,Petrol,Manual,Hatchback,gray
Toyota,Passo,2017.0,9.0,71000.0,760.0,Kegalle,Used,Petrol,Automatic,Hatchback,blue
Nissan,HP11,2000.0,26.0,345000.0,2000.0,Narahenpita (Colombo 05),Used,Petrol,Manual,Sedan,black
BMW,3 Series,2011.0,15.0,120000.0,2000.0,Kadawatha,Used,Diesel,Automatic,Hatchback,white
Honda,N WGN,2024.0,2.0,100.0,658.0,Negombo,Brand New,Petrol,Automatic,Hatchback,black
Suzuki,Spacia,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,yellow
Toyota,Aqua,2016.0,10.0,0.0,1300.0,Hinatiyana Madawala,Used,Petrol,Automatic,Hatchback,pink
Toyota,Vitz,2013.0,13.0,116680.0,990.0,Dekatana,Used,Petrol,Automatic,Hatchback,black
Suzuki,Alto,2014.0,12.0,179000.0,800.0,Anuradhapura,Used,Petrol,Manual,Hatchback,blue
Honda,Grace,2017.0,9.0,146000.0,1490.0,Nagoda,Used,Petrol,Automatic,Sedan,gray
Toyota,Aqua,2013.0,13.0,140000.0,1500.0,Matara,Reconditioned,Petrol,Automatic,Hatchback,black
Toyota,Vitz,2018.0,8.0,56000.0,1000.0,Kalmunai,Used,Hybrid,Automatic,Sedan,white
Toyota,Prius,2013.0,13.0,140000.0,1798.0,Panadura,Used,Petrol,Automatic,Hatchback,silver
Mitsubishi,Lancer,2002.0,24.0,200000.0,1300.0,Anuradhapura,Used,Petrol,Manual,Saloon,white
Toyota,Yaris,2023.0,3.0,0.0,1000.0,Horana,Brand New,Petrol,Automatic,,black
Suzuki,Wagon R,2024.0,2.0,3300.0,650.0,Kotahena (Colombo 13),Reconditioned,Petrol,Automatic,Hatchback,black
Suzuki,Swift,2011.0,15.0,69800.0,1200.0,Nugegoda,Used,Petrol,Manual,Liftback,gray
Toyota,Aqua,2012.0,14.0,160000.0,1490.0,Dehiwala,Used,Hybrid,Automatic,Hatchback,orange
KIA,Picanto,2016.0,10.0,72000.0,1000.0,Athurugiriya,Brand New,Petrol,Automatic,Hatchback,red
Suzuki,Alto,2015.0,11.0,0.0,800.0,Kesbewa,Used,Petrol,Manual,Hatchback,other
Mazda,2,2019.0,7.0,40000.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Sedan,black
